Word,Coefficient
doi,0.035133600306989365
doing,-0.16280744157048513
dolby,0.03199564363626878
dollar,0.031656502401425084
dont,-0.7525482887674855
dot,-0.3304631220843892
dotdoes,0.0313386043325907
dots,-0.5532163331600098
double,-0.1517575495053035
doubt,0.05089803726106393
download,-0.06729682123666719
downloaded,0.15073251798919815
downloading,0.03937447784335635
downloads,0.029409671703351185
downone,0.07893115373397414
downside,-0.05353988796970535
downthings,0.03829124688164919
dozens,0.021395205299090055
dragon,0.03810466147702642
drain,0.03867447219791387
drains,0.10340168182856506
dramatic,0.03331469385619994
dramatically,0.01850999749793968
drink,0.033998923203954715
drive,0.13018873170698597
drop,0.09854314165364207
dropped,0.2115715762376075
drops,-0.3153791505731855
dual,0.21670423269126085
duet,0.02929522395586262
duller,-0.1091560617729329
dumb,-0.13968741969821682
durable,0.3007370254563857
dust,0.09348049148878437
dvdbluray,0.07819299416676145
dvds,0.02774835079060138
dvr,0.06880266196697035
dynamic,0.12207446385581833
ear,0.1626892198204606
earbud,0.08837959742790882
earbuds,0.44333847756458883
earlier,0.14267894296831485
early,0.3818422127679251
earn,0.08174448197732839
earphones,0.051256482310255674
earpods,0.23679346120192243
ears,0.3535183897116353
earssecond,0.08837959742790882
ease,0.17550280965803056
eased,0.06537158220351581
easier,0.07673060548595698
easily,-0.12396336830073436
easy,1.181977264736064
eating,0.034162607108203326
ebook,0.17053951383240085
ebooks,0.056550188920440114
echo,1.080636001438303
echolettes,0.019310638182807264
echos,0.15944163701874242
ecosystem,0.03640393599290316
edge,-0.14393615490464598
edges,-0.19973326911190845
edit,-0.16440761449219704
edition,-0.2393379961095678
educational,0.02505731923261181
effect,0.13294093524363276
effective3,0.03829124688164919
effectively,-0.18798220495635928
efficiencyas,0.02919720535985221
efficient,0.029678324787464662
effortlessly,-0.047761989966459494
eink,0.18726253357440958
electronic,0.06807766123059723
electronics,0.057888888266284196
elegant,0.20535846218252335
eluded,0.02929522395586262
email,0.28486016258483826
emails,0.005789540439118098
emission,0.02919720535985221
emptiness,0.03681350646323982
enable,0.04192410000885062
enabled,0.1592526528471523
encouraging,0.07408389636920179
end,0.34987341616330775
ended,-0.3003098725331884
engine,0.06911540379314719
enhanced,0.010430376653302107
enjoy,0.7766050602361939
enjoying,0.41554955270705646
enjoys,0.1333825394280225
enlarged,0.03440173381516462
enter,-0.3131770997568754
enterprise,0.021326580188419222
